rank,lat,lon,p_cell,p_within_1.5km,aircraft_2109_2129_point,aircraft_2209_2032_flyy,aircraft_2209_2034_follow,aircraft_2509_1722_point,approach_direction,defaultno_model,elevation_hint,fog_2309_morning,forest_species,military,norway,organizer_prior,overcast_2409,rain_2309_evening,rain_2409_1105,road_access,sky_2109_evening,sky_2309,skyanalyse_2209,travel,wind_2309_1749,norgeskart
1,61.4900,10.7700,1.905e-03,0.0174,1.61,1.27,1.87,-0.01,0.11,0.58,2.38,0.0,-0.06,0.0,0.0,0.44,0.05,0.0,-0.02,0.08,-0.08,0.2,-0.01,-0.04,-0.06,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6824676&lon=274861&markerLat=6824676&markerLon=274861
2,61.2450,10.8700,1.750e-03,0.0121,1.64,1.21,2.13,-0.01,0.11,0.04,2.41,0.0,-0.33,0.0,0.0,0.44,0.01,0.0,0.03,0.08,0.11,0.19,-0.01,0.1,0.06,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6797082&lon=278451&markerLat=6797082&markerLon=278451
3,61.3400,11.0900,1.719e-03,0.0077,1.62,1.33,2.16,-0.01,0.11,0.04,2.21,0.0,-0.33,0.0,0.0,0.44,0.02,0.0,0.0,0.08,0.19,0.24,-0.01,0.03,0.09,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6806924&lon=290876&markerLat=6806924&markerLon=290876
4,61.3350,10.9500,1.709e-03,0.0090,1.64,1.33,2.16,-0.01,0.11,0.04,2.41,0.0,-0.33,0.0,0.0,0.44,0.03,0.0,0.01,0.08,0.08,0.21,-0.01,-0.02,0.03,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6806824&lon=283360&markerLat=6806824&markerLon=283360
5,61.3150,10.9700,1.698e-03,0.0113,1.64,1.31,2.16,-0.01,0.11,-0.31,2.43,0.0,-0.06,0.0,0.0,0.44,0.02,0.0,0.01,0.08,0.12,0.22,-0.01,-0.02,0.05,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6804533&lon=284292&markerLat=6804533&markerLon=284292
6,61.3800,10.9000,1.596e-03,0.0132,1.64,1.34,2.15,-0.01,0.11,-0.31,2.4,0.0,0.14,0.0,0.0,0.44,0.03,0.0,0.0,0.08,-0.02,0.2,-0.01,-0.04,-0.02,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6811997&lon=281003&markerLat=6811997&markerLon=281003
7,61.2100,10.9300,1.534e-03,0.0087,1.63,1.23,2.16,-0.01,0.11,-0.31,2.4,0.0,-0.33,0.0,0.0,0.44,0.01,0.0,0.04,0.08,0.18,0.22,-0.01,0.17,0.08,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6792986&lon=281424&markerLat=6792986&markerLon=281424
8,61.4250,10.9700,1.495e-03,0.0058,1.64,1.34,2.16,-0.01,0.11,0.04,2.38,0.0,-0.33,0.0,0.0,0.44,0.04,0.0,-0.01,0.08,-0.01,0.21,-0.01,-0.02,0.02,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6816770&lon=285049&markerLat=6816770&markerLon=285049
9,61.4500,10.8700,1.481e-03,0.0067,1.64,1.34,2.14,-0.01,0.11,0.58,2.03,0.0,-0.33,0.0,0.0,0.44,0.04,0.0,-0.01,0.08,-0.1,0.2,-0.01,-0.04,-0.04,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6819885&lon=279896&markerLat=6819885&markerLon=279896
10,61.2750,11.1800,1.413e-03,0.0082,1.01,1.25,2.15,-0.01,0.11,0.04,2.43,0.0,-0.11,0.0,0.0,0.44,0.01,0.0,0.01,-0.06,0.24,0.33,-0.01,0.07,0.11,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6799407&lon=295262&markerLat=6799407&markerLon=295262
11,61.5400,10.8800,1.404e-03,0.0064,1.49,1.34,2.14,-0.01,0.11,-0.31,2.23,0.0,0.44,0.0,0.0,0.44,0.06,0.0,-0.04,0.08,-0.1,0.21,-0.01,-0.04,-0.01,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6829862&lon=281062&markerLat=6829862&markerLon=281062
12,61.3750,10.9800,1.263e-03,0.0083,1.64,1.34,2.16,-0.01,0.11,0.04,2.11,0.0,-0.33,0.0,0.0,0.44,0.03,0.0,-0.0,0.08,0.06,0.21,-0.01,-0.02,0.03,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6811175&lon=285238&markerLat=6811175&markerLon=285238
13,61.5100,10.9700,1.068e-03,0.0037,1.62,1.34,2.16,-0.01,0.11,-0.31,2.1,0.0,0.11,0.0,0.0,0.44,0.05,0.0,-0.03,0.07,-0.09,0.21,-0.01,-0.04,0.02,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6826226&lon=285634&markerLat=6826226&markerLon=285634
