rank,lat,lon,p_cell,p_within_1.5km,aircraft_2109_2129_point,aircraft_2209_2032_flyy,aircraft_2209_2034_follow,aircraft_2509_1722_point,approach_direction,defaultno_model,elevation_hint,fog_2309_morning,forest_species,military,norway,organizer_prior,overcast_2409,rain_2309_evening,rain_2409_1105,road_access,sky_2109_evening,sky_2309,skyanalyse_2209,travel,wind_2309_1749,norgeskart
1,61.2450,10.8700,1.731e-03,0.0120,1.59,1.21,2.13,-0.01,0.11,0.04,2.41,0.0,-0.33,0.0,0.0,0.44,0.01,0.0,0.03,0.08,0.11,0.19,-0.01,0.1,0.06,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.24500&lon=10.87000&markerLat=61.24500&markerLon=10.87000
2,61.3350,10.9500,1.690e-03,0.0089,1.59,1.33,2.16,-0.01,0.11,0.04,2.41,0.0,-0.33,0.0,0.0,0.44,0.03,0.0,0.01,0.08,0.08,0.21,-0.01,-0.02,0.03,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.33500&lon=10.95000&markerLat=61.33500&markerLon=10.95000
3,61.3150,10.9700,1.680e-03,0.0112,1.59,1.31,2.16,-0.01,0.11,-0.31,2.43,0.0,-0.06,0.0,0.0,0.44,0.02,0.0,0.01,0.08,0.12,0.22,-0.01,-0.02,0.05,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.31500&lon=10.97000&markerLat=61.31500&markerLon=10.97000
4,61.3400,11.0900,1.672e-03,0.0075,1.54,1.33,2.16,-0.01,0.11,0.04,2.21,0.0,-0.33,0.0,0.0,0.44,0.02,0.0,0.0,0.08,0.19,0.24,-0.01,0.03,0.09,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.34000&lon=11.09000&markerLat=61.34000&markerLon=11.09000
5,61.1400,10.8600,1.609e-03,0.0138,1.59,1.18,1.99,-0.01,0.11,-0.31,1.99,0.0,0.3,0.0,0.0,0.44,0.01,0.0,0.06,0.08,0.19,0.2,-0.01,0.22,0.08,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.14000&lon=10.86000&markerLat=61.14000&markerLon=10.86000
6,61.3800,10.9000,1.577e-03,0.0130,1.59,1.34,2.15,-0.01,0.11,-0.31,2.4,0.0,0.14,0.0,0.0,0.44,0.03,0.0,0.0,0.08,-0.02,0.2,-0.01,-0.04,-0.02,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.38000&lon=10.90000&markerLat=61.38000&markerLon=10.90000
7,61.2100,10.9300,1.539e-03,0.0088,1.59,1.23,2.16,-0.01,0.11,-0.31,2.4,0.0,-0.33,0.0,0.0,0.44,0.01,0.0,0.04,0.08,0.18,0.22,-0.01,0.17,0.08,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.21000&lon=10.93000&markerLat=61.21000&markerLon=10.93000
8,61.2750,11.1800,1.404e-03,0.0081,0.96,1.25,2.15,-0.01,0.11,0.04,2.43,0.0,-0.11,0.0,0.0,0.44,0.01,0.0,0.01,-0.06,0.24,0.33,-0.01,0.07,0.11,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.27500&lon=11.18000&markerLat=61.27500&markerLon=11.18000
9,61.4200,10.9800,1.278e-03,0.0048,1.45,1.34,2.16,-0.01,0.11,0.04,2.35,0.0,-0.33,0.0,0.0,0.44,0.04,0.0,-0.01,0.08,0.01,0.21,-0.01,-0.02,0.02,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.42000&lon=10.98000&markerLat=61.42000&markerLon=10.98000
10,61.3750,10.9800,1.245e-03,0.0082,1.58,1.34,2.16,-0.01,0.11,0.04,2.11,0.0,-0.33,0.0,0.0,0.44,0.03,0.0,-0.0,0.08,0.06,0.21,-0.01,-0.02,0.03,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.37500&lon=10.98000&markerLat=61.37500&markerLon=10.98000
