rank,lat,lon,p_cell,p_within_1.5km,aircraft_2109_2129_point,aircraft_2209_2032_flyy,aircraft_2209_2034_follow,aircraft_2509_1722_point,approach_direction,defaultno_model,elevation_hint,forest_species,military,norway,road_access,travel,norgeskart
1,61.2100,10.9300,4.428e-05,0.0005,-0.11,-0.06,-0.01,-0.47,0.0,-0.48,-0.02,-0.72,0.0,0.0,0.0,-0.36,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.21000&lon=10.93000&markerLat=61.21000&markerLon=10.93000
2,61.2450,10.8700,4.233e-05,0.0005,-0.11,-0.07,-0.03,-0.47,0.0,-0.41,-0.01,-0.72,0.0,0.0,0.0,-0.45,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.24500&lon=10.87000&markerLat=61.24500&markerLon=10.87000
3,61.3900,10.8900,3.905e-05,0.0005,-0.12,-0.01,-0.02,-0.47,0.0,-0.48,0.0,-0.6,0.0,0.0,0.0,-0.66,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.39000&lon=10.89000&markerLat=61.39000&markerLon=10.89000
4,61.1550,10.8600,3.826e-05,0.0005,-0.11,-0.09,-0.09,-0.47,0.0,-0.48,-0.32,-0.55,0.0,0.0,0.0,-0.27,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.15500&lon=10.86000&markerLat=61.15500&markerLon=10.86000
5,61.3150,10.9700,3.819e-05,0.0004,-0.11,-0.02,-0.01,-0.47,0.0,-0.48,0.0,-0.65,0.0,0.0,0.0,-0.63,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.31500&lon=10.97000&markerLat=61.31500&markerLon=10.97000
6,61.3350,10.9500,3.805e-05,0.0004,-0.11,-0.01,-0.01,-0.47,0.0,-0.41,-0.01,-0.72,0.0,0.0,0.0,-0.64,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.33500&lon=10.95000&markerLat=61.33500&markerLon=10.95000
7,61.1600,10.9800,3.707e-05,0.0004,-0.11,-0.06,-0.01,-0.47,0.0,-0.48,-0.24,-0.72,0.0,0.0,-0.07,-0.25,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.16000&lon=10.98000&markerLat=61.16000&markerLon=10.98000
8,61.2950,10.8100,3.565e-05,0.0006,-0.11,-0.13,-0.13,-0.47,0.0,-0.48,-0.0,-0.65,0.0,0.0,0.0,-0.48,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.29500&lon=10.81000&markerLat=61.29500&markerLon=10.81000
9,61.1350,10.9000,3.560e-05,0.0004,-0.11,-0.07,-0.05,-0.47,0.0,-0.48,-0.32,-0.72,0.0,0.0,0.0,-0.23,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.13500&lon=10.90000&markerLat=61.13500&markerLon=10.90000
10,61.3400,11.0900,3.508e-05,0.0004,-0.14,-0.01,-0.01,-0.47,0.0,-0.41,-0.15,-0.72,0.0,0.0,0.0,-0.55,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.34000&lon=11.09000&markerLat=61.34000&markerLon=11.09000
